0,5.7685
0.14925,5.7685
0.29851,5.7685
0.44776,5.7685
0.59701,5.7685
0.74627,5.7685
0.89552,5.7685
1.0448,5.7685
1.194,5.7685
1.3433,5.7685
1.4925,5.7685
1.6418,5.7685
1.791,5.7685
1.9403,5.7685
2.0896,5.7685
2.2388,5.7685
2.3881,5.7685
2.5373,5.7685
2.6866,5.7685
2.8358,5.7685
2.9851,5.7685
3.1343,5.7685
3.2836,5.7685
3.4328,5.7685
3.5821,5.7685
3.7313,5.7685
3.8806,5.7685
4.0299,5.7685
4.1791,5.7685
4.3284,5.7685
4.4776,5.7685
4.6269,5.7685
4.7761,5.7685
4.9254,5.7685
5.0746,5.7685
5.2239,5.7685
5.3731,5.7685
5.5224,5.7685
5.6716,5.7685
5.8209,5.7685
5.9701,5.7685
6.1194,5.7685
6.2687,5.7685
6.4179,5.7685
6.5672,5.7685
6.7164,5.7685
6.8657,5.7685
7.0149,5.7685
7.1642,5.7685
7.3134,5.7685
7.4627,5.7685
7.6119,5.7685
7.7612,5.7685
7.9104,5.7685
8.0597,5.7685
8.209,5.7685
8.3582,5.7685
8.5075,5.7685
8.6567,5.7685
8.806,5.7685
8.9552,5.7685
9.1045,5.7685
9.2537,5.7685
9.403,5.7685
9.5522,5.7685
9.7015,5.7685
9.8507,5.7685
10,5.7685
10.149,5.7685
10.299,5.7685
10.448,5.7685
10.597,5.7685
10.746,5.7685
10.896,5.7685
11.045,5.7685
11.194,5.7685
11.343,5.7685
11.493,5.7685
11.642,5.7685
11.791,5.7685
11.94,5.7685
12.09,5.7685
12.239,5.7685
12.388,5.7685
12.537,5.7685
12.687,5.7685
12.836,5.7685
12.985,5.7685
13.134,5.7685
13.284,5.7685
13.433,5.7685
13.582,5.7685
13.731,5.7685
13.881,5.7685
14.03,5.7685
14.179,5.7685
14.328,5.7685
14.478,5.7685
14.627,5.7685
14.776,5.7685
14.925,5.7685
15.075,5.7685
15.224,5.7685
15.373,5.7685
15.522,5.7685
15.672,5.7685
15.821,5.7685
15.97,5.7685
16.119,5.7685
16.269,5.7685
16.418,5.7685
16.567,5.7685
16.716,5.7685
16.866,5.7685
17.015,5.7329
17.164,5.7329
17.313,5.7329
17.463,5.7329
17.612,5.7329
17.761,5.7151
17.91,5.7151
18.06,5.6973
18.209,5.6973
18.358,5.6973
18.507,5.6617
18.657,5.6617
18.806,5.6439
18.955,5.6261
19.104,5.6261
19.254,5.5905
19.403,5.5905
19.552,5.5632
19.701,5.5549
19.851,5.5193
20,5.5193
20.149,5.4837
20.299,5.4704
20.448,5.4481
20.597,5.4125
20.746,5.3947
20.896,5.3769
21.045,5.3412
21.194,5.3234
21.343,5.3056
21.493,5.27
21.642,5.2344
21.791,5.2166
21.94,5.181
22.09,5.1632
22.239,5.1276
22.388,5.092
22.537,5.0564
22.687,5.0386
22.836,5.003
22.985,4.9852
23.134,4.9496
23.284,4.9139
23.433,4.8783
23.582,4.8469
23.731,4.8249
23.881,4.7893
24.03,4.7583
24.179,4.7359
24.328,4.7003
24.478,4.6647
24.627,4.6291
24.776,4.6113
24.925,4.5757
25.075,4.5579
25.224,4.5223
25.373,4.4866
25.522,4.451
25.672,4.4154
25.821,4.3798
25.97,4.362
26.119,4.3264
26.269,4.2908
26.418,4.273
26.567,4.2374
26.716,4.2018
26.866,4.1662
27.015,4.1306
27.164,4.095
27.313,4.0597
27.463,4.0415
27.612,4.0059
27.761,3.9703
27.91,3.9525
28.06,3.9169
28.209,3.8813
28.358,3.8457
28.507,3.8279
28.657,3.7923
28.806,3.7745
28.955,3.7389
29.104,3.7211
